Trading day,Product,Place of delivery,Area,First Day Delivery,Last Day Delivery,MIBGAS Daily Price [EUR/MWh],Unnamed: 7
13/11/2024,GDAES_D+1,PVB,ES,14/11/2024,14/11/2024,43.86,
12/11/2024,GDAES_D+1,PVB,ES,13/11/2024,13/11/2024,43.73,
11/11/2024,GDAES_D+1,PVB,ES,12/11/2024,12/11/2024,43.61,
10/11/2024,GDAES_D+1,PVB,ES,11/11/2024,11/11/2024,42.31,
09/11/2024,GDAES_D+1,PVB,ES,10/11/2024,10/11/2024,42.14,
08/11/2024,GDAES_D+1,PVB,ES,09/11/2024,09/11/2024,41.94,
07/11/2024,GDAES_D+1,PVB,ES,08/11/2024,08/11/2024,41.31,
06/11/2024,GDAES_D+1,PVB,ES,07/11/2024,07/11/2024,40.45,
05/11/2024,GDAES_D+1,PVB,ES,06/11/2024,06/11/2024,40.5,
04/11/2024,GDAES_D+1,PVB,ES,05/11/2024,05/11/2024,40.29,
03/11/2024,GDAES_D+1,PVB,ES,04/11/2024,04/11/2024,40.47,
02/11/2024,GDAES_D+1,PVB,ES,03/11/2024,03/11/2024,38.75,
01/11/2024,GDAES_D+1,PVB,ES,02/11/2024,02/11/2024,38.9,
31/10/2024,GDAES_D+1,PVB,ES,01/11/2024,01/11/2024,40.44,
30/10/2024,GDAES_D+1,PVB,ES,31/10/2024,31/10/2024,41.72,
29/10/2024,GDAES_D+1,PVB,ES,30/10/2024,30/10/2024,43.04,
28/10/2024,GDAES_D+1,PVB,ES,29/10/2024,29/10/2024,42.8,
27/10/2024,GDAES_D+1,PVB,ES,28/10/2024,28/10/2024,44.35,
26/10/2024,GDAES_D+1,PVB,ES,27/10/2024,27/10/2024,44.63,
25/10/2024,GDAES_D+1,PVB,ES,26/10/2024,26/10/2024,43.64,
24/10/2024,GDAES_D+1,PVB,ES,25/10/2024,25/10/2024,42.07,
23/10/2024,GDAES_D+1,PVB,ES,24/10/2024,24/10/2024,41.16,
22/10/2024,GDAES_D+1,PVB,ES,23/10/2024,23/10/2024,40.42,
21/10/2024,GDAES_D+1,PVB,ES,22/10/2024,22/10/2024,39.61,
20/10/2024,GDAES_D+1,PVB,ES,21/10/2024,21/10/2024,39.41,
19/10/2024,GDAES_D+1,PVB,ES,20/10/2024,20/10/2024,39.05,
18/10/2024,GDAES_D+1,PVB,ES,19/10/2024,19/10/2024,38.87,
17/10/2024,GDAES_D+1,PVB,ES,18/10/2024,18/10/2024,39.37,
16/10/2024,GDAES_D+1,PVB,ES,17/10/2024,17/10/2024,38.92,
15/10/2024,GDAES_D+1,PVB,ES,16/10/2024,16/10/2024,39.48,
14/10/2024,GDAES_D+1,PVB,ES,15/10/2024,15/10/2024,39.93,
13/10/2024,GDAES_D+1,PVB,ES,14/10/2024,14/10/2024,40.04,
12/10/2024,GDAES_D+1,PVB,ES,13/10/2024,13/10/2024,38.95,
11/10/2024,GDAES_D+1,PVB,ES,12/10/2024,12/10/2024,39.27,
10/10/2024,GDAES_D+1,PVB,ES,11/10/2024,11/10/2024,39.79,
09/10/2024,GDAES_D+1,PVB,ES,10/10/2024,10/10/2024,38.12,
08/10/2024,GDAES_D+1,PVB,ES,09/10/2024,09/10/2024,38.59,
07/10/2024,GDAES_D+1,PVB,ES,08/10/2024,08/10/2024,40.3,
06/10/2024,GDAES_D+1,PVB,ES,07/10/2024,07/10/2024,41.24,
05/10/2024,GDAES_D+1,PVB,ES,06/10/2024,06/10/2024,40.73,
04/10/2024,GDAES_D+1,PVB,ES,05/10/2024,05/10/2024,40.74,
03/10/2024,GDAES_D+1,PVB,ES,04/10/2024,04/10/2024,39.49,
02/10/2024,GDAES_D+1,PVB,ES,03/10/2024,03/10/2024,38.64,
01/10/2024,GDAES_D+1,PVB,ES,02/10/2024,02/10/2024,39.36,
30/09/2024,GDAES_D+1,PVB,ES,01/10/2024,01/10/2024,38.94,
29/09/2024,GDAES_D+1,PVB,ES,30/09/2024,30/09/2024,38.7,
28/09/2024,GDAES_D+1,PVB,ES,29/09/2024,29/09/2024,38.28,
27/09/2024,GDAES_D+1,PVB,ES,28/09/2024,28/09/2024,38.1,
26/09/2024,GDAES_D+1,PVB,ES,27/09/2024,27/09/2024,38.07,
25/09/2024,GDAES_D+1,PVB,ES,26/09/2024,26/09/2024,37.52,
24/09/2024,GDAES_D+1,PVB,ES,25/09/2024,25/09/2024,35.81,
23/09/2024,GDAES_D+1,PVB,ES,24/09/2024,24/09/2024,36.43,
22/09/2024,GDAES_D+1,PVB,ES,23/09/2024,23/09/2024,35.99,
21/09/2024,GDAES_D+1,PVB,ES,22/09/2024,22/09/2024,35.73,
20/09/2024,GDAES_D+1,PVB,ES,21/09/2024,21/09/2024,35.14,
19/09/2024,GDAES_D+1,PVB,ES,20/09/2024,20/09/2024,33.2,
18/09/2024,GDAES_D+1,PVB,ES,19/09/2024,19/09/2024,35.82,
17/09/2024,GDAES_D+1,PVB,ES,18/09/2024,18/09/2024,35.95,
16/09/2024,GDAES_D+1,PVB,ES,17/09/2024,17/09/2024,34.52,
15/09/2024,GDAES_D+1,PVB,ES,16/09/2024,16/09/2024,35.59,
14/09/2024,GDAES_D+1,PVB,ES,15/09/2024,15/09/2024,36.58,
13/09/2024,GDAES_D+1,PVB,ES,14/09/2024,14/09/2024,35.17,
12/09/2024,GDAES_D+1,PVB,ES,13/09/2024,13/09/2024,35.14,
11/09/2024,GDAES_D+1,PVB,ES,12/09/2024,12/09/2024,35.58,
10/09/2024,GDAES_D+1,PVB,ES,11/09/2024,11/09/2024,34.75,
09/09/2024,GDAES_D+1,PVB,ES,10/09/2024,10/09/2024,36.7,
08/09/2024,GDAES_D+1,PVB,ES,09/09/2024,09/09/2024,36.14,
07/09/2024,GDAES_D+1,PVB,ES,08/09/2024,08/09/2024,35.85,
06/09/2024,GDAES_D+1,PVB,ES,07/09/2024,07/09/2024,36.32,
05/09/2024,GDAES_D+1,PVB,ES,06/09/2024,06/09/2024,36.43,
04/09/2024,GDAES_D+1,PVB,ES,05/09/2024,05/09/2024,36.3,
03/09/2024,GDAES_D+1,PVB,ES,04/09/2024,04/09/2024,37.48,
02/09/2024,GDAES_D+1,PVB,ES,03/09/2024,03/09/2024,39.64,
01/09/2024,GDAES_D+1,PVB,ES,02/09/2024,02/09/2024,42.1,
31/08/2024,GDAES_D+1,PVB,ES,01/09/2024,01/09/2024,41.36,
30/08/2024,GDAES_D+1,PVB,ES,31/08/2024,31/08/2024,40.01,
29/08/2024,GDAES_D+1,PVB,ES,30/08/2024,30/08/2024,39.22,
28/08/2024,GDAES_D+1,PVB,ES,29/08/2024,29/08/2024,39.06,
27/08/2024,GDAES_D+1,PVB,ES,28/08/2024,28/08/2024,39.15,
26/08/2024,GDAES_D+1,PVB,ES,27/08/2024,27/08/2024,38.08,
25/08/2024,GDAES_D+1,PVB,ES,26/08/2024,26/08/2024,37.47,
24/08/2024,GDAES_D+1,PVB,ES,25/08/2024,25/08/2024,37.02,
23/08/2024,GDAES_D+1,PVB,ES,24/08/2024,24/08/2024,36.65,
22/08/2024,GDAES_D+1,PVB,ES,23/08/2024,23/08/2024,36.98,
21/08/2024,GDAES_D+1,PVB,ES,22/08/2024,22/08/2024,37.45,
20/08/2024,GDAES_D+1,PVB,ES,21/08/2024,21/08/2024,37.89,
19/08/2024,GDAES_D+1,PVB,ES,20/08/2024,20/08/2024,39.91,
18/08/2024,GDAES_D+1,PVB,ES,19/08/2024,19/08/2024,39.76,
17/08/2024,GDAES_D+1,PVB,ES,18/08/2024,18/08/2024,39.39,
16/08/2024,GDAES_D+1,PVB,ES,17/08/2024,17/08/2024,39.5,
15/08/2024,GDAES_D+1,PVB,ES,16/08/2024,16/08/2024,39.22,
14/08/2024,GDAES_D+1,PVB,ES,15/08/2024,15/08/2024,38.75,
13/08/2024,GDAES_D+1,PVB,ES,14/08/2024,14/08/2024,39.16,
12/08/2024,GDAES_D+1,PVB,ES,13/08/2024,13/08/2024,39.6,
11/08/2024,GDAES_D+1,PVB,ES,12/08/2024,12/08/2024,41.0,
10/08/2024,GDAES_D+1,PVB,ES,11/08/2024,11/08/2024,39.78,
09/08/2024,GDAES_D+1,PVB,ES,10/08/2024,10/08/2024,39.35,
08/08/2024,GDAES_D+1,PVB,ES,09/08/2024,09/08/2024,39.96,
07/08/2024,GDAES_D+1,PVB,ES,08/08/2024,08/08/2024,37.96,
06/08/2024,GDAES_D+1,PVB,ES,07/08/2024,07/08/2024,36.01,
05/08/2024,GDAES_D+1,PVB,ES,06/08/2024,06/08/2024,36.18,
04/08/2024,GDAES_D+1,PVB,ES,05/08/2024,05/08/2024,38.81,
03/08/2024,GDAES_D+1,PVB,ES,04/08/2024,04/08/2024,37.03,
02/08/2024,GDAES_D+1,PVB,ES,03/08/2024,03/08/2024,37.53,
01/08/2024,GDAES_D+1,PVB,ES,02/08/2024,02/08/2024,37.64,
31/07/2024,GDAES_D+1,PVB,ES,01/08/2024,01/08/2024,36.39,
30/07/2024,GDAES_D+1,PVB,ES,31/07/2024,31/07/2024,35.41,
29/07/2024,GDAES_D+1,PVB,ES,30/07/2024,30/07/2024,35.57,
28/07/2024,GDAES_D+1,PVB,ES,29/07/2024,29/07/2024,34.23,
27/07/2024,GDAES_D+1,PVB,ES,28/07/2024,28/07/2024,32.92,
26/07/2024,GDAES_D+1,PVB,ES,27/07/2024,27/07/2024,32.93,
25/07/2024,GDAES_D+1,PVB,ES,26/07/2024,26/07/2024,32.2,
24/07/2024,GDAES_D+1,PVB,ES,25/07/2024,25/07/2024,33.17,
23/07/2024,GDAES_D+1,PVB,ES,24/07/2024,24/07/2024,32.04,
22/07/2024,GDAES_D+1,PVB,ES,23/07/2024,23/07/2024,31.88,
21/07/2024,GDAES_D+1,PVB,ES,22/07/2024,22/07/2024,31.82,
20/07/2024,GDAES_D+1,PVB,ES,21/07/2024,21/07/2024,30.7,
19/07/2024,GDAES_D+1,PVB,ES,20/07/2024,20/07/2024,32.1,
18/07/2024,GDAES_D+1,PVB,ES,19/07/2024,19/07/2024,32.65,
17/07/2024,GDAES_D+1,PVB,ES,18/07/2024,18/07/2024,32.11,
16/07/2024,GDAES_D+1,PVB,ES,17/07/2024,17/07/2024,32.74,
15/07/2024,GDAES_D+1,PVB,ES,16/07/2024,16/07/2024,31.07,
14/07/2024,GDAES_D+1,PVB,ES,15/07/2024,15/07/2024,31.46,
13/07/2024,GDAES_D+1,PVB,ES,14/07/2024,14/07/2024,31.78,
12/07/2024,GDAES_D+1,PVB,ES,13/07/2024,13/07/2024,31.45,
11/07/2024,GDAES_D+1,PVB,ES,12/07/2024,12/07/2024,30.58,
10/07/2024,GDAES_D+1,PVB,ES,11/07/2024,11/07/2024,30.38,
09/07/2024,GDAES_D+1,PVB,ES,10/07/2024,10/07/2024,30.69,
08/07/2024,GDAES_D+1,PVB,ES,09/07/2024,09/07/2024,31.66,
07/07/2024,GDAES_D+1,PVB,ES,08/07/2024,08/07/2024,32.09,
06/07/2024,GDAES_D+1,PVB,ES,07/07/2024,07/07/2024,32.58,
05/07/2024,GDAES_D+1,PVB,ES,06/07/2024,06/07/2024,32.38,
04/07/2024,GDAES_D+1,PVB,ES,05/07/2024,05/07/2024,32.95,
03/07/2024,GDAES_D+1,PVB,ES,04/07/2024,04/07/2024,32.49,
02/07/2024,GDAES_D+1,PVB,ES,03/07/2024,03/07/2024,33.33,
01/07/2024,GDAES_D+1,PVB,ES,02/07/2024,02/07/2024,33.33,
30/06/2024,GDAES_D+1,PVB,ES,01/07/2024,01/07/2024,34.2,
29/06/2024,GDAES_D+1,PVB,ES,30/06/2024,30/06/2024,34.71,
28/06/2024,GDAES_D+1,PVB,ES,29/06/2024,29/06/2024,34.06,
27/06/2024,GDAES_D+1,PVB,ES,28/06/2024,28/06/2024,34.39,
26/06/2024,GDAES_D+1,PVB,ES,27/06/2024,27/06/2024,34.37,
25/06/2024,GDAES_D+1,PVB,ES,26/06/2024,26/06/2024,35.31,
24/06/2024,GDAES_D+1,PVB,ES,25/06/2024,25/06/2024,34.25,
23/06/2024,GDAES_D+1,PVB,ES,24/06/2024,24/06/2024,34.35,
22/06/2024,GDAES_D+1,PVB,ES,23/06/2024,23/06/2024,34.38,
21/06/2024,GDAES_D+1,PVB,ES,22/06/2024,22/06/2024,34.0,
20/06/2024,GDAES_D+1,PVB,ES,21/06/2024,21/06/2024,34.49,
19/06/2024,GDAES_D+1,PVB,ES,20/06/2024,20/06/2024,35.38,
18/06/2024,GDAES_D+1,PVB,ES,19/06/2024,19/06/2024,34.22,
17/06/2024,GDAES_D+1,PVB,ES,18/06/2024,18/06/2024,34.09,
16/06/2024,GDAES_D+1,PVB,ES,17/06/2024,17/06/2024,34.77,
15/06/2024,GDAES_D+1,PVB,ES,16/06/2024,16/06/2024,34.19,
14/06/2024,GDAES_D+1,PVB,ES,15/06/2024,15/06/2024,35.5,
13/06/2024,GDAES_D+1,PVB,ES,14/06/2024,14/06/2024,35.75,
12/06/2024,GDAES_D+1,PVB,ES,13/06/2024,13/06/2024,35.26,
11/06/2024,GDAES_D+1,PVB,ES,12/06/2024,12/06/2024,34.55,
10/06/2024,GDAES_D+1,PVB,ES,11/06/2024,11/06/2024,35.02,
09/06/2024,GDAES_D+1,PVB,ES,10/06/2024,10/06/2024,33.86,
08/06/2024,GDAES_D+1,PVB,ES,09/06/2024,09/06/2024,33.78,
07/06/2024,GDAES_D+1,PVB,ES,08/06/2024,08/06/2024,33.4,
06/06/2024,GDAES_D+1,PVB,ES,07/06/2024,07/06/2024,33.96,
05/06/2024,GDAES_D+1,PVB,ES,06/06/2024,06/06/2024,34.04,
04/06/2024,GDAES_D+1,PVB,ES,05/06/2024,05/06/2024,34.8,
03/06/2024,GDAES_D+1,PVB,ES,04/06/2024,04/06/2024,36.47,
02/06/2024,GDAES_D+1,PVB,ES,03/06/2024,03/06/2024,34.85,
01/06/2024,GDAES_D+1,PVB,ES,02/06/2024,02/06/2024,33.85,
31/05/2024,GDAES_D+1,PVB,ES,01/06/2024,01/06/2024,34.5,
30/05/2024,GDAES_D+1,PVB,ES,31/05/2024,31/05/2024,35.34,
29/05/2024,GDAES_D+1,PVB,ES,30/05/2024,30/05/2024,34.35,
28/05/2024,GDAES_D+1,PVB,ES,29/05/2024,29/05/2024,34.22,
27/05/2024,GDAES_D+1,PVB,ES,28/05/2024,28/05/2024,35.74,
26/05/2024,GDAES_D+1,PVB,ES,27/05/2024,27/05/2024,34.48,
25/05/2024,GDAES_D+1,PVB,ES,26/05/2024,26/05/2024,34.3,
24/05/2024,GDAES_D+1,PVB,ES,25/05/2024,25/05/2024,34.62,
23/05/2024,GDAES_D+1,PVB,ES,24/05/2024,24/05/2024,35.88,
22/05/2024,GDAES_D+1,PVB,ES,23/05/2024,23/05/2024,35.13,
21/05/2024,GDAES_D+1,PVB,ES,22/05/2024,22/05/2024,33.46,
20/05/2024,GDAES_D+1,PVB,ES,21/05/2024,21/05/2024,32.35,
19/05/2024,GDAES_D+1,PVB,ES,20/05/2024,20/05/2024,31.61,
18/05/2024,GDAES_D+1,PVB,ES,19/05/2024,19/05/2024,31.65,
17/05/2024,GDAES_D+1,PVB,ES,18/05/2024,18/05/2024,30.98,
16/05/2024,GDAES_D+1,PVB,ES,17/05/2024,17/05/2024,30.81,
15/05/2024,GDAES_D+1,PVB,ES,16/05/2024,16/05/2024,29.85,
14/05/2024,GDAES_D+1,PVB,ES,15/05/2024,15/05/2024,29.81,
13/05/2024,GDAES_D+1,PVB,ES,14/05/2024,14/05/2024,29.23,
12/05/2024,GDAES_D+1,PVB,ES,13/05/2024,13/05/2024,30.0,
11/05/2024,GDAES_D+1,PVB,ES,12/05/2024,12/05/2024,29.35,
10/05/2024,GDAES_D+1,PVB,ES,11/05/2024,11/05/2024,30.13,
09/05/2024,GDAES_D+1,PVB,ES,10/05/2024,10/05/2024,30.77,
08/05/2024,GDAES_D+1,PVB,ES,09/05/2024,09/05/2024,30.25,
07/05/2024,GDAES_D+1,PVB,ES,08/05/2024,08/05/2024,30.72,
06/05/2024,GDAES_D+1,PVB,ES,07/05/2024,07/05/2024,32.15,
05/05/2024,GDAES_D+1,PVB,ES,06/05/2024,06/05/2024,30.41,
04/05/2024,GDAES_D+1,PVB,ES,05/05/2024,05/05/2024,29.76,
03/05/2024,GDAES_D+1,PVB,ES,04/05/2024,04/05/2024,30.63,
02/05/2024,GDAES_D+1,PVB,ES,03/05/2024,03/05/2024,30.56,
01/05/2024,GDAES_D+1,PVB,ES,02/05/2024,02/05/2024,29.12,
30/04/2024,GDAES_D+1,PVB,ES,01/05/2024,01/05/2024,29.52,
29/04/2024,GDAES_D+1,PVB,ES,30/04/2024,30/04/2024,28.26,
28/04/2024,GDAES_D+1,PVB,ES,29/04/2024,29/04/2024,29.99,
27/04/2024,GDAES_D+1,PVB,ES,28/04/2024,28/04/2024,29.67,
26/04/2024,GDAES_D+1,PVB,ES,27/04/2024,27/04/2024,29.21,
25/04/2024,GDAES_D+1,PVB,ES,26/04/2024,26/04/2024,30.27,
24/04/2024,GDAES_D+1,PVB,ES,25/04/2024,25/04/2024,29.43,
23/04/2024,GDAES_D+1,PVB,ES,24/04/2024,24/04/2024,28.65,
22/04/2024,GDAES_D+1,PVB,ES,23/04/2024,23/04/2024,29.15,
21/04/2024,GDAES_D+1,PVB,ES,22/04/2024,22/04/2024,30.61,
20/04/2024,GDAES_D+1,PVB,ES,21/04/2024,21/04/2024,30.49,
19/04/2024,GDAES_D+1,PVB,ES,20/04/2024,20/04/2024,30.5,
18/04/2024,GDAES_D+1,PVB,ES,19/04/2024,19/04/2024,32.18,
17/04/2024,GDAES_D+1,PVB,ES,18/04/2024,18/04/2024,30.7,
16/04/2024,GDAES_D+1,PVB,ES,17/04/2024,17/04/2024,33.05,
15/04/2024,GDAES_D+1,PVB,ES,16/04/2024,16/04/2024,31.05,
14/04/2024,GDAES_D+1,PVB,ES,15/04/2024,15/04/2024,31.1,
13/04/2024,GDAES_D+1,PVB,ES,14/04/2024,14/04/2024,29.54,
12/04/2024,GDAES_D+1,PVB,ES,13/04/2024,13/04/2024,30.13,
11/04/2024,GDAES_D+1,PVB,ES,12/04/2024,12/04/2024,29.62,
10/04/2024,GDAES_D+1,PVB,ES,11/04/2024,11/04/2024,27.87,
09/04/2024,GDAES_D+1,PVB,ES,10/04/2024,10/04/2024,27.61,
08/04/2024,GDAES_D+1,PVB,ES,09/04/2024,09/04/2024,27.86,
07/04/2024,GDAES_D+1,PVB,ES,08/04/2024,08/04/2024,27.01,
06/04/2024,GDAES_D+1,PVB,ES,07/04/2024,07/04/2024,27.55,
05/04/2024,GDAES_D+1,PVB,ES,06/04/2024,06/04/2024,26.83,
04/04/2024,GDAES_D+1,PVB,ES,05/04/2024,05/04/2024,26.33,
03/04/2024,GDAES_D+1,PVB,ES,04/04/2024,04/04/2024,26.0,
02/04/2024,GDAES_D+1,PVB,ES,03/04/2024,03/04/2024,26.8,
01/04/2024,GDAES_D+1,PVB,ES,02/04/2024,02/04/2024,29.67,
31/03/2024,GDAES_D+1,PVB,ES,01/04/2024,01/04/2024,29.11,
30/03/2024,GDAES_D+1,PVB,ES,31/03/2024,31/03/2024,28.64,
29/03/2024,GDAES_D+1,PVB,ES,30/03/2024,30/03/2024,27.79,
28/03/2024,GDAES_D+1,PVB,ES,29/03/2024,29/03/2024,27.31,
27/03/2024,GDAES_D+1,PVB,ES,28/03/2024,28/03/2024,27.58,
26/03/2024,GDAES_D+1,PVB,ES,27/03/2024,27/03/2024,27.12,
25/03/2024,GDAES_D+1,PVB,ES,26/03/2024,26/03/2024,28.16,
24/03/2024,GDAES_D+1,PVB,ES,25/03/2024,25/03/2024,27.24,
23/03/2024,GDAES_D+1,PVB,ES,24/03/2024,24/03/2024,26.97,
22/03/2024,GDAES_D+1,PVB,ES,23/03/2024,23/03/2024,27.57,
21/03/2024,GDAES_D+1,PVB,ES,22/03/2024,22/03/2024,26.38,
20/03/2024,GDAES_D+1,PVB,ES,21/03/2024,21/03/2024,27.89,
19/03/2024,GDAES_D+1,PVB,ES,20/03/2024,20/03/2024,28.75,
18/03/2024,GDAES_D+1,PVB,ES,19/03/2024,19/03/2024,28.65,
17/03/2024,GDAES_D+1,PVB,ES,18/03/2024,18/03/2024,28.02,
16/03/2024,GDAES_D+1,PVB,ES,17/03/2024,17/03/2024,27.74,
15/03/2024,GDAES_D+1,PVB,ES,16/03/2024,16/03/2024,27.23,
14/03/2024,GDAES_D+1,PVB,ES,15/03/2024,15/03/2024,25.71,
13/03/2024,GDAES_D+1,PVB,ES,14/03/2024,14/03/2024,24.84,
12/03/2024,GDAES_D+1,PVB,ES,13/03/2024,13/03/2024,24.76,
11/03/2024,GDAES_D+1,PVB,ES,12/03/2024,12/03/2024,24.92,
10/03/2024,GDAES_D+1,PVB,ES,11/03/2024,11/03/2024,26.75,
09/03/2024,GDAES_D+1,PVB,ES,10/03/2024,10/03/2024,26.86,
08/03/2024,GDAES_D+1,PVB,ES,09/03/2024,09/03/2024,26.28,
07/03/2024,GDAES_D+1,PVB,ES,08/03/2024,08/03/2024,25.81,
06/03/2024,GDAES_D+1,PVB,ES,07/03/2024,07/03/2024,26.01,
05/03/2024,GDAES_D+1,PVB,ES,06/03/2024,06/03/2024,27.29,
04/03/2024,GDAES_D+1,PVB,ES,05/03/2024,05/03/2024,26.52,
03/03/2024,GDAES_D+1,PVB,ES,04/03/2024,04/03/2024,25.03,
02/03/2024,GDAES_D+1,PVB,ES,03/03/2024,03/03/2024,24.72,
01/03/2024,GDAES_D+1,PVB,ES,02/03/2024,02/03/2024,25.22,
29/02/2024,GDAES_D+1,PVB,ES,01/03/2024,01/03/2024,24.45,
28/02/2024,GDAES_D+1,PVB,ES,29/02/2024,29/02/2024,25.06,
27/02/2024,GDAES_D+1,PVB,ES,28/02/2024,28/02/2024,24.4,
26/02/2024,GDAES_D+1,PVB,ES,27/02/2024,27/02/2024,23.99,
25/02/2024,GDAES_D+1,PVB,ES,26/02/2024,26/02/2024,23.39,
24/02/2024,GDAES_D+1,PVB,ES,25/02/2024,25/02/2024,23.62,
23/02/2024,GDAES_D+1,PVB,ES,24/02/2024,24/02/2024,22.72,
22/02/2024,GDAES_D+1,PVB,ES,23/02/2024,23/02/2024,22.91,
21/02/2024,GDAES_D+1,PVB,ES,22/02/2024,22/02/2024,23.78,
20/02/2024,GDAES_D+1,PVB,ES,21/02/2024,21/02/2024,23.86,
19/02/2024,GDAES_D+1,PVB,ES,20/02/2024,20/02/2024,23.3,
18/02/2024,GDAES_D+1,PVB,ES,19/02/2024,19/02/2024,24.07,
17/02/2024,GDAES_D+1,PVB,ES,18/02/2024,18/02/2024,24.51,
16/02/2024,GDAES_D+1,PVB,ES,17/02/2024,17/02/2024,24.65,
15/02/2024,GDAES_D+1,PVB,ES,16/02/2024,16/02/2024,24.45,
14/02/2024,GDAES_D+1,PVB,ES,15/02/2024,15/02/2024,24.43,
13/02/2024,GDAES_D+1,PVB,ES,14/02/2024,14/02/2024,25.15,
12/02/2024,GDAES_D+1,PVB,ES,13/02/2024,13/02/2024,25.36,
11/02/2024,GDAES_D+1,PVB,ES,12/02/2024,12/02/2024,25.62,
10/02/2024,GDAES_D+1,PVB,ES,11/02/2024,11/02/2024,25.81,
09/02/2024,GDAES_D+1,PVB,ES,10/02/2024,10/02/2024,26.44,
08/02/2024,GDAES_D+1,PVB,ES,09/02/2024,09/02/2024,26.86,
07/02/2024,GDAES_D+1,PVB,ES,08/02/2024,08/02/2024,27.27,
06/02/2024,GDAES_D+1,PVB,ES,07/02/2024,07/02/2024,27.56,
05/02/2024,GDAES_D+1,PVB,ES,06/02/2024,06/02/2024,27.68,
04/02/2024,GDAES_D+1,PVB,ES,05/02/2024,05/02/2024,29.48,
03/02/2024,GDAES_D+1,PVB,ES,04/02/2024,04/02/2024,28.31,
02/02/2024,GDAES_D+1,PVB,ES,03/02/2024,03/02/2024,28.19,
01/02/2024,GDAES_D+1,PVB,ES,02/02/2024,02/02/2024,27.63,
31/01/2024,GDAES_D+1,PVB,ES,01/02/2024,01/02/2024,28.91,
30/01/2024,GDAES_D+1,PVB,ES,31/01/2024,31/01/2024,28.71,
29/01/2024,GDAES_D+1,PVB,ES,30/01/2024,30/01/2024,27.41,
28/01/2024,GDAES_D+1,PVB,ES,29/01/2024,29/01/2024,28.02,
27/01/2024,GDAES_D+1,PVB,ES,28/01/2024,28/01/2024,27.09,
26/01/2024,GDAES_D+1,PVB,ES,27/01/2024,27/01/2024,26.94,
25/01/2024,GDAES_D+1,PVB,ES,26/01/2024,26/01/2024,26.58,
24/01/2024,GDAES_D+1,PVB,ES,25/01/2024,25/01/2024,27.94,
23/01/2024,GDAES_D+1,PVB,ES,24/01/2024,24/01/2024,26.92,
22/01/2024,GDAES_D+1,PVB,ES,23/01/2024,23/01/2024,27.48,
21/01/2024,GDAES_D+1,PVB,ES,22/01/2024,22/01/2024,27.48,
20/01/2024,GDAES_D+1,PVB,ES,21/01/2024,21/01/2024,27.84,
19/01/2024,GDAES_D+1,PVB,ES,20/01/2024,20/01/2024,27.98,
18/01/2024,GDAES_D+1,PVB,ES,19/01/2024,19/01/2024,27.46,
17/01/2024,GDAES_D+1,PVB,ES,18/01/2024,18/01/2024,26.55,
16/01/2024,GDAES_D+1,PVB,ES,17/01/2024,17/01/2024,28.51,
15/01/2024,GDAES_D+1,PVB,ES,16/01/2024,16/01/2024,29.47,
14/01/2024,GDAES_D+1,PVB,ES,15/01/2024,15/01/2024,32.01,
13/01/2024,GDAES_D+1,PVB,ES,14/01/2024,14/01/2024,32.18,
12/01/2024,GDAES_D+1,PVB,ES,13/01/2024,13/01/2024,31.09,
11/01/2024,GDAES_D+1,PVB,ES,12/01/2024,12/01/2024,30.43,
10/01/2024,GDAES_D+1,PVB,ES,11/01/2024,11/01/2024,30.85,
09/01/2024,GDAES_D+1,PVB,ES,10/01/2024,10/01/2024,31.24,
08/01/2024,GDAES_D+1,PVB,ES,09/01/2024,09/01/2024,32.37,
07/01/2024,GDAES_D+1,PVB,ES,08/01/2024,08/01/2024,37.67,
06/01/2024,GDAES_D+1,PVB,ES,07/01/2024,07/01/2024,34.68,
05/01/2024,GDAES_D+1,PVB,ES,06/01/2024,06/01/2024,34.28,
04/01/2024,GDAES_D+1,PVB,ES,05/01/2024,05/01/2024,32.77,
03/01/2024,GDAES_D+1,PVB,ES,04/01/2024,04/01/2024,32.82,
02/01/2024,GDAES_D+1,PVB,ES,03/01/2024,03/01/2024,30.11,
01/01/2024,GDAES_D+1,PVB,ES,02/01/2024,02/01/2024,31.32,
